"id","created_at","user_id","competition_id","old_handicap","adjustment","new_handicap","reason"
"34c231ed-4db5-49b4-9560-20e4816f0393","2025-09-15T12:12:17.359254+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",9.5,0,9.5,"Competition processing"
"8817247c-2796-436a-bc7b-aae32c3d5a3a","2025-09-15T12:12:17.359254+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",13,0,13,"Competition processing"
"c95f182f-d502-4739-9f9e-2342eb09582a","2025-09-15T12:12:17.359254+00:00","0a4877b4-6b71-4ece-b851-77a277c609ea","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",3.3,0.1,3.4,"Competition processing"
"bd06a936-fe48-4fb1-8eda-8b9778d6e0e1","2025-09-15T12:12:17.359254+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",6.4,0.1,6.5,"Competition processing"
"eaee745e-58d1-4e73-8a14-0bda26fd62df","2025-09-15T12:12:17.359254+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",8.6,0,8.6,"Competition processing"
"c96c3be9-d182-4c14-a81b-c0fe4a3ad9a1","2025-09-15T12:12:17.359254+00:00","a825e186-7393-4b7d-a62c-aa2aab9e8547","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",7.1,-0.3,6.8,"Competition processing"
"20d09778-072e-4c56-b0d6-6215ed929fd7","2025-09-15T12:12:17.359254+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",3.1,0.1,3.2,"Competition processing"
"5f1dcece-7c6f-44c4-a0f3-1d3d00dd10c6","2025-09-15T12:12:17.359254+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",5.3,0.1,5.4,"Competition processing"
"e049774a-ed25-482c-a569-79b39fef3627","2025-09-15T12:12:17.359254+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",6.9,0.1,7,"Competition processing"
"532efac9-7e2b-49c4-8181-4e684d1d6f4c","2025-09-15T12:12:17.359254+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",5.4,0.1,5.5,"Competition processing"
"1da0a08b-181d-4a1b-a1a8-70197738d1d3","2025-09-15T12:12:17.359254+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",5.4,-0.6,4.8,"Competition processing"
"4fffd3e2-303a-42af-b9b3-7a765094ddd4","2025-09-15T12:12:20.737743+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","873883ee-0e9e-400e-ad7b-0f5f33846eab",7.8,0.1,7.9,"Competition processing"
"c3b5895b-6e7d-478c-a062-66f11481d174","2025-09-15T12:12:20.737743+00:00","5fa6d3ff-8d93-49f2-9beb-527c672fd24d","873883ee-0e9e-400e-ad7b-0f5f33846eab",5.3,0.1,5.4,"Competition processing"
"60c4d628-b9d9-4f2a-8eac-b291bdebc1f7","2025-09-15T12:12:20.737743+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","873883ee-0e9e-400e-ad7b-0f5f33846eab",12.2,0.1,12.3,"Competition processing"
"3b8bdf6b-cb80-43d5-a8df-be8b58bad29e","2025-09-15T12:12:20.737743+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","873883ee-0e9e-400e-ad7b-0f5f33846eab",3.5,0.1,3.6,"Competition processing"
"adcf989c-d770-4dc8-b90e-055bb0759e8b","2025-09-15T12:12:20.737743+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","873883ee-0e9e-400e-ad7b-0f5f33846eab",6.2,0.1,6.3,"Competition processing"
"fbe813b6-5ecf-4269-9240-d184022a2919","2025-09-15T12:12:20.737743+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","873883ee-0e9e-400e-ad7b-0f5f33846eab",11.7,0,11.7,"Competition processing"
"e42ed7de-7e0a-4088-9344-0fb6fd51da18","2025-09-15T12:12:20.737743+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","873883ee-0e9e-400e-ad7b-0f5f33846eab",6.5,0,6.5,"Competition processing"
"94debc4c-8ba3-4802-a846-3fe970ae47f0","2025-09-15T12:12:20.737743+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","873883ee-0e9e-400e-ad7b-0f5f33846eab",2.3,0,2.3,"Competition processing"
"b1922b29-d71a-4f2a-b964-15cc9e5d5653","2025-09-15T12:12:20.737743+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","873883ee-0e9e-400e-ad7b-0f5f33846eab",3.6,0,3.6,"Competition processing"
"b6be151b-6e49-43a7-845d-764932ee53ec","2025-09-15T12:12:20.737743+00:00","309894c8-c0da-4039-9516-7cefb12c9776","873883ee-0e9e-400e-ad7b-0f5f33846eab",5.7,0.1,5.8,"Competition processing"
"0ea18a5c-a400-49de-afbe-c5f8b0bc71fe","2025-09-15T12:12:20.737743+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","873883ee-0e9e-400e-ad7b-0f5f33846eab",10.2,0.1,10.3,"Competition processing"
"94779c25-5109-42d9-bebe-2f5a0233c9ee","2025-09-15T12:12:20.737743+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","873883ee-0e9e-400e-ad7b-0f5f33846eab",4,0.1,4.1,"Competition processing"
"13bb1ed4-ff06-4c20-bc87-5cc283cd0046","2025-09-15T12:12:20.737743+00:00","7f5a3d7b-412d-4d5f-95a4-fecf12971f60","873883ee-0e9e-400e-ad7b-0f5f33846eab",8.1,0,8.1,"Competition processing"
"fca44c22-7712-4f17-8a23-529b86f6db0f","2025-09-15T12:12:20.737743+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","873883ee-0e9e-400e-ad7b-0f5f33846eab",5,0,5,"Competition processing"
"8dd0867e-25df-4f33-9c62-2c6dbb422780","2025-09-15T12:12:20.737743+00:00","3c810f61-259c-4b29-b85e-df895be03c23","873883ee-0e9e-400e-ad7b-0f5f33846eab",4.3,0.1,4.4,"Competition processing"
"7e746921-62a7-449e-9417-e71275a71731","2025-09-15T12:12:20.737743+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","873883ee-0e9e-400e-ad7b-0f5f33846eab",8.9,0.1,9,"Competition processing"
"3e736197-c947-46d0-9c7b-4be0a9c28a2d","2025-09-15T12:12:20.737743+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","873883ee-0e9e-400e-ad7b-0f5f33846eab",4.8,0,4.8,"Competition processing"
"a2e2f554-4300-4e06-9728-7152425fffbd","2025-09-15T12:12:20.737743+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","873883ee-0e9e-400e-ad7b-0f5f33846eab",3.1,0,3.1,"Competition processing"
"3d91482b-3b28-4697-945b-ecde1dedc6aa","2025-09-15T12:12:20.737743+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","873883ee-0e9e-400e-ad7b-0f5f33846eab",6.2,0.1,6.3,"Competition processing"
"511625da-7222-4118-a49e-150141bbd787","2025-09-15T12:12:20.737743+00:00","bc178271-634a-43db-8880-60ba66277b36","873883ee-0e9e-400e-ad7b-0f5f33846eab",3.4,-0.2,3.2,"Competition processing"
"4c516907-ccfb-41d8-aaa5-684d41ac0d78","2025-09-15T12:12:20.737743+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","873883ee-0e9e-400e-ad7b-0f5f33846eab",5.2,-0.4,4.8,"Competition processing"
"82836592-9f21-4ea9-91c4-33b1ad703e84","2025-09-15T12:12:20.737743+00:00","d9fc8218-b712-4a30-95c8-7442eb0c356c","873883ee-0e9e-400e-ad7b-0f5f33846eab",2.1,0,2.1,"Competition processing"
"45fdbe0a-3b25-43bb-afe4-0eedfefc60a7","2025-09-15T12:12:20.737743+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","873883ee-0e9e-400e-ad7b-0f5f33846eab",3.7,0.1,3.8,"Competition processing"
"53726e4d-36f3-4b55-a1d9-11f42c1aa48f","2025-09-15T12:12:20.737743+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","873883ee-0e9e-400e-ad7b-0f5f33846eab",6.5,0.1,6.6,"Competition processing"
"01dc18c2-b034-4560-b699-a072104cf0f6","2025-09-15T12:12:20.737743+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","873883ee-0e9e-400e-ad7b-0f5f33846eab",-1.2,0.1,-1.1,"Competition processing"
"17141974-6bea-4733-ab35-603dffdf8b5f","2025-09-15T12:12:20.737743+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","873883ee-0e9e-400e-ad7b-0f5f33846eab",3.2,0.1,3.3,"Competition processing"
"8f0957c8-9f0a-4b6d-8910-a7af5c91e120","2025-09-15T12:12:20.737743+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","873883ee-0e9e-400e-ad7b-0f5f33846eab",9.5,0.1,9.6,"Competition processing"
"252b19ae-bc26-40eb-b741-c5dc134cea1b","2025-09-23T16:42:41.07424+00:00","7f5a3d7b-412d-4d5f-95a4-fecf12971f60","0b5efc41-9b87-425a-b1f5-660259953701",8.1,-0.9,7.2,"Competition processing"
"90873782-8a39-4ba3-86c6-e339484b411d","2025-09-23T16:42:41.07424+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","0b5efc41-9b87-425a-b1f5-660259953701",11.7,-0.8,10.9,"Competition processing"
"94803b2d-597d-44f2-9a9e-533f0c02629c","2025-09-23T16:42:41.07424+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","0b5efc41-9b87-425a-b1f5-660259953701",3.6,-0.4,3.2,"Competition processing"
"38c57acc-ec28-4f62-b1d6-b2d9abfef365","2025-09-23T16:42:41.07424+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","0b5efc41-9b87-425a-b1f5-660259953701",4.5,-0.2,4.3,"Competition processing"
"b9c14262-c9a8-4dcf-ad5c-b6717f527d40","2025-09-23T16:42:41.07424+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","0b5efc41-9b87-425a-b1f5-660259953701",3.8,0,3.8,"Competition processing"
"c1da957a-62c6-448d-b6a1-2ad42ac68962","2025-09-23T16:42:41.07424+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","0b5efc41-9b87-425a-b1f5-660259953701",-1.1,0,-1.1,"Competition processing"
"808f6d5c-4a72-4448-a6ec-2f739f355bce","2025-09-23T16:42:41.07424+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","0b5efc41-9b87-425a-b1f5-660259953701",6.3,0,6.3,"Competition processing"
"74487bab-a128-4594-b166-648ba4e395d2","2025-09-23T16:42:41.07424+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","0b5efc41-9b87-425a-b1f5-660259953701",6.2,0,6.2,"Competition processing"
"465c568a-4cbd-480b-8176-68728b26076b","2025-09-23T16:42:41.07424+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","0b5efc41-9b87-425a-b1f5-660259953701",4.8,0,4.8,"Competition processing"
"b8b54e0f-7e6c-4ef0-ab2c-97f366b16a4f","2025-09-23T16:42:41.07424+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","0b5efc41-9b87-425a-b1f5-660259953701",5.4,0,5.4,"Competition processing"
"478e2e85-4e57-40e7-a6db-52ef7b3389a9","2025-09-23T16:42:41.07424+00:00","4cf1c255-8ec4-4278-802a-c65502eea352","0b5efc41-9b87-425a-b1f5-660259953701",1.8,0.1,1.9,"Competition processing"
"ab5052ad-7f5b-4db0-a506-e12cce5200c3","2025-09-23T16:42:41.07424+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","0b5efc41-9b87-425a-b1f5-660259953701",9.6,0,9.6,"Competition processing"
"da5c6910-ccd7-42a1-8886-7d426a962cb9","2025-09-23T16:42:41.07424+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","0b5efc41-9b87-425a-b1f5-660259953701",2.6,0.1,2.7,"Competition processing"
"d25ae7a7-d141-4a37-b466-3bb81d38aeb8","2025-09-23T16:42:41.07424+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","0b5efc41-9b87-425a-b1f5-660259953701",2.3,0.1,2.4,"Competition processing"
"51ed3dbb-2edf-46bf-b64e-58f9e81e6f67","2025-09-23T16:42:41.07424+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","0b5efc41-9b87-425a-b1f5-660259953701",6.5,0.1,6.6,"Competition processing"
"8fbf9395-66fd-4ed0-b920-90a0f77d1e25","2025-09-23T16:42:41.07424+00:00","bc178271-634a-43db-8880-60ba66277b36","0b5efc41-9b87-425a-b1f5-660259953701",3.2,0.1,3.3,"Competition processing"
"bb70ca15-7a07-46eb-ae5a-b066b56206f2","2025-09-23T16:42:41.07424+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","0b5efc41-9b87-425a-b1f5-660259953701",5.5,0.1,5.6,"Competition processing"
"3d897716-ac40-40f7-ad7a-d2084d81cf57","2025-09-23T16:42:41.07424+00:00","5fa6d3ff-8d93-49f2-9beb-527c672fd24d","0b5efc41-9b87-425a-b1f5-660259953701",5.4,0.1,5.5,"Competition processing"
"582db4f3-d836-4068-9abd-847720cbac98","2025-09-23T16:42:41.07424+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","0b5efc41-9b87-425a-b1f5-660259953701",7.9,0.1,8,"Competition processing"
"13792282-47f8-4310-9f24-f8b810d52785","2025-09-23T16:42:41.07424+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","0b5efc41-9b87-425a-b1f5-660259953701",8.6,0.1,8.7,"Competition processing"
"880bc973-98bf-402a-bb45-dc5811a273ea","2025-09-23T16:42:41.07424+00:00","78d994c8-b85a-49bf-a1fa-e97da27b97f5","0b5efc41-9b87-425a-b1f5-660259953701",13,0.1,13.1,"Competition processing"
"9deeca59-0df1-49ec-a589-b53c276fa5d9","2025-09-23T16:42:41.07424+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","0b5efc41-9b87-425a-b1f5-660259953701",5,0.1,5.1,"Competition processing"
"893a3d5e-72f3-4746-ba5a-69f744c8c1fd","2025-09-23T16:42:41.07424+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","0b5efc41-9b87-425a-b1f5-660259953701",9,0.1,9.1,"Competition processing"
"82653aaa-423f-495a-b24d-d57019d0a198","2025-09-23T16:42:41.07424+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","0b5efc41-9b87-425a-b1f5-660259953701",10.3,0.1,10.4,"Competition processing"
"20138cb6-c1fd-4000-870f-f113cd4615e3","2025-09-23T16:42:41.07424+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","0b5efc41-9b87-425a-b1f5-660259953701",4.1,0.1,4.2,"Competition processing"
"6087fa24-8346-4d9d-8f48-d5fd9b899184","2025-09-23T16:42:41.07424+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","0b5efc41-9b87-425a-b1f5-660259953701",2.1,0.1,2.2,"Competition processing"
"9d3aa636-fb26-40b6-8629-21cd8629c5d0","2025-09-26T11:23:05.528369+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","7b903d76-fe01-4bd1-bbb4-efd148a77f90",10.9,0,10.9,"Competition processing"
"24c40379-91ad-4e00-9c0d-c56d1d3f2343","2025-09-26T11:23:05.528369+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","7b903d76-fe01-4bd1-bbb4-efd148a77f90",5.5,0,5.5,"Competition processing"
"24ac7ae6-6e77-4a7b-8c95-e7c5f0edaae6","2025-09-26T11:23:05.528369+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","7b903d76-fe01-4bd1-bbb4-efd148a77f90",8.3,0,8.3,"Competition processing"
"5111f208-8466-4fa4-a72f-06568d9cb2c4","2025-09-26T11:23:05.528369+00:00","3c810f61-259c-4b29-b85e-df895be03c23","7b903d76-fe01-4bd1-bbb4-efd148a77f90",4.4,0,4.4,"Competition processing"
"006c05b1-ed09-4add-acb9-8164c43e3ec5","2025-09-26T11:23:05.528369+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","7b903d76-fe01-4bd1-bbb4-efd148a77f90",3.8,0,3.8,"Competition processing"
"092e75ae-f0cc-4b2f-950e-bffb010c1398","2025-09-26T11:23:05.528369+00:00","309894c8-c0da-4039-9516-7cefb12c9776","7b903d76-fe01-4bd1-bbb4-efd148a77f90",5.8,0,5.8,"Competition processing"
"a85da997-cf2c-4a34-8675-4c256bff912b","2025-09-26T11:23:05.528369+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","7b903d76-fe01-4bd1-bbb4-efd148a77f90",3,0,3,"Competition processing"
"d96ced5a-afed-4029-a2b7-9327aa0db7c9","2025-09-26T11:23:05.528369+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","7b903d76-fe01-4bd1-bbb4-efd148a77f90",9.6,0,9.6,"Competition processing"
"5f9902a1-292f-42c8-9106-3c6847cbd9ec","2025-09-26T11:23:05.528369+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","7b903d76-fe01-4bd1-bbb4-efd148a77f90",6.2,0,6.2,"Competition processing"
"f1aae8d5-70f1-4425-abf6-4388fa484adc","2025-09-26T11:23:05.528369+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","7b903d76-fe01-4bd1-bbb4-efd148a77f90",4.3,0,4.3,"Competition processing"
"c5ddb0bf-8820-49d5-83cc-b16c72d8b332","2025-09-26T11:23:05.528369+00:00","94437571-2e53-4396-8df9-da797d06ec5a","7b903d76-fe01-4bd1-bbb4-efd148a77f90",5.3,0,5.3,"Competition processing"
"17069de6-cfaf-447b-b75b-c40bdd1f7025","2025-09-26T11:23:05.528369+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","7b903d76-fe01-4bd1-bbb4-efd148a77f90",10.4,0,10.4,"Competition processing"
"2ec2e87a-e997-4cc7-9043-c81043ef5432","2025-09-26T11:23:05.528369+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","7b903d76-fe01-4bd1-bbb4-efd148a77f90",6.6,0.1,6.7,"Competition processing"
"2114b915-7375-496f-b81c-334d408f7e42","2025-09-26T11:23:05.528369+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","7b903d76-fe01-4bd1-bbb4-efd148a77f90",9.1,0.1,9.2,"Competition processing"
"b2a1dee2-f7e6-40de-87e7-a71024ea859d","2025-09-26T11:23:05.528369+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","7b903d76-fe01-4bd1-bbb4-efd148a77f90",2.2,0.1,2.3,"Competition processing"
"8075f57f-114c-4a47-ae71-ff15fc4dc33d","2025-09-26T11:23:05.528369+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","7b903d76-fe01-4bd1-bbb4-efd148a77f90",2.7,0.1,2.8,"Competition processing"
"7c610b1c-32e4-46c6-812b-1ce35de13524","2025-09-26T11:23:05.528369+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","7b903d76-fe01-4bd1-bbb4-efd148a77f90",4.8,0.1,4.9,"Competition processing"
"f5878ce0-6606-4e7b-9a23-4b2f312f7608","2025-09-26T11:23:05.528369+00:00","5fa6d3ff-8d93-49f2-9beb-527c672fd24d","7b903d76-fe01-4bd1-bbb4-efd148a77f90",5.5,0.1,5.6,"Competition processing"
"58ed7f84-d6d6-4c09-ab85-799b0a7560ad","2025-09-26T11:23:05.528369+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","7b903d76-fe01-4bd1-bbb4-efd148a77f90",4.8,0.1,4.9,"Competition processing"
"58daa3c6-812b-4bd0-8c9b-4e07a0acae88","2025-09-26T11:23:05.528369+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","7b903d76-fe01-4bd1-bbb4-efd148a77f90",6.3,0.1,6.4,"Competition processing"
"f75b9851-9d98-43d4-abcd-c10f15483e4a","2025-09-26T11:23:05.528369+00:00","bc178271-634a-43db-8880-60ba66277b36","7b903d76-fe01-4bd1-bbb4-efd148a77f90",3.3,0.1,3.4,"Competition processing"
"7cc8ae9a-2d09-482f-80a5-a879637446ee","2025-09-26T11:23:05.528369+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","7b903d76-fe01-4bd1-bbb4-efd148a77f90",12.3,0.1,12.4,"Competition processing"
"74b055e1-3759-43c3-a69e-2fc851760d8a","2025-09-26T11:23:05.528369+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","7b903d76-fe01-4bd1-bbb4-efd148a77f90",5.6,-0.6,5,"Competition processing"
"be5fa0dc-f14f-4c87-9863-5e6e4cdbcc59","2025-09-26T11:23:05.528369+00:00","6005f174-c6d8-4693-b201-e0e154bb8669","7b903d76-fe01-4bd1-bbb4-efd148a77f90",3.6,-0.4,3.2,"Competition processing"
"277c04b0-bfe9-4525-9e28-89fc58c1fb62","2025-09-26T11:23:05.528369+00:00","0a4877b4-6b71-4ece-b851-77a277c609ea","7b903d76-fe01-4bd1-bbb4-efd148a77f90",3.4,-0.2,3.2,"Competition processing"
"ee6f504b-11eb-4d51-a245-f67da78f07bd","2025-09-26T11:23:05.528369+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","7b903d76-fe01-4bd1-bbb4-efd148a77f90",6.3,0,6.3,"Competition processing"
"6cd18006-272f-46bf-addb-cc2b7f2bda7e","2025-09-26T11:23:05.528369+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","7b903d76-fe01-4bd1-bbb4-efd148a77f90",-1.1,0.1,-1,"Competition processing"
"79ba07b5-573d-469c-862e-8097261e8d1b","2025-09-26T11:23:05.528369+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","7b903d76-fe01-4bd1-bbb4-efd148a77f90",3.3,0,3.3,"Competition processing"
"7afc056e-a55a-4b1c-a909-e186740974ed","2025-09-26T11:23:05.528369+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","7b903d76-fe01-4bd1-bbb4-efd148a77f90",3.2,0.1,3.3,"Competition processing"
"c09b6a98-24b1-4d7f-a21d-008a345a6417","2025-09-26T11:23:05.528369+00:00","0b508406-582c-4b49-bc2d-c01f6bff8b7a","7b903d76-fe01-4bd1-bbb4-efd148a77f90",4.2,0.1,4.3,"Competition processing"
"6841a4b1-91c9-4810-8e22-ee0b70198520","2025-09-26T11:23:05.528369+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","7b903d76-fe01-4bd1-bbb4-efd148a77f90",8.7,0,8.7,"Competition processing"
"0c1319e7-324c-4f2e-b745-b95ef03d5eda","2025-09-26T11:23:05.528369+00:00","a825e186-7393-4b7d-a62c-aa2aab9e8547","7b903d76-fe01-4bd1-bbb4-efd148a77f90",6.8,0.1,6.9,"Competition processing"
"79255205-9d4d-4a79-a833-1c7c4e81eb7f","2025-10-02T18:07:44.248996+00:00","bc178271-634a-43db-8880-60ba66277b36","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",3.4,0.1,3.5,"Competition processing"
"17ddbbd1-0918-4bdd-a914-dfeaf3753ec8","2025-10-02T18:07:44.248996+00:00","5fa6d3ff-8d93-49f2-9beb-527c672fd24d","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",5.6,0.1,5.7,"Competition processing"
"57153543-69d0-428b-8429-8889fed3eef2","2025-10-02T18:07:44.248996+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",6.4,0.1,6.5,"Competition processing"
"e5e0295c-38c5-48f4-8f5f-cfb6e45f68aa","2025-10-02T18:07:44.248996+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",5.5,0.1,5.6,"Competition processing"
"79b35d38-12be-4ef8-9e1b-c62922306419","2025-10-02T18:07:44.248996+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",7,0.1,7.1,"Competition processing"
"d63030c6-1c94-441a-a9ae-17392b8e642d","2025-10-02T18:07:44.248996+00:00","0b508406-582c-4b49-bc2d-c01f6bff8b7a","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",4.3,0.1,4.4,"Competition processing"
"ab73a9c4-fe4c-4b40-997f-b158cb8a268d","2025-10-02T18:07:44.248996+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",8,0.1,8.1,"Competition processing"
"acbad61f-ffa6-4af7-8897-96dd2e986b9a","2025-10-02T18:07:44.248996+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",3.1,0.1,3.2,"Competition processing"
"6d0535b7-4fa7-4b86-9fec-eb905850a8f2","2025-10-02T18:07:44.248996+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",13,0,13,"Competition processing"
"0ac20f41-e975-4fe9-bcf3-fb707aff880b","2025-10-02T18:07:44.248996+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",4.3,-0.2,4.1,"Competition processing"
"4660ec72-004b-4c5b-952f-6f3d84d617a7","2025-10-02T18:07:44.248996+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",10.9,-0.4,10.5,"Competition processing"
"9be87735-d42f-4f3a-9956-0baf855273f5","2025-10-02T18:07:44.248996+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",2.8,-0.2,2.6,"Competition processing"
"27422694-c8a9-40d9-83db-211535fa3c0c","2025-10-02T18:07:44.248996+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",3.3,-0.4,2.9,"Competition processing"
"ba461c19-1fbd-41f6-84eb-c5c41096af68","2025-10-02T18:07:44.248996+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",2.3,-0.2,2.1,"Competition processing"
"1992ac73-effc-49b9-b42e-ed154c035fcb","2025-10-02T18:07:44.248996+00:00","3c810f61-259c-4b29-b85e-df895be03c23","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",4.4,-0.6,3.8,"Competition processing"
"07cefee9-3841-49af-ad93-89d5d5f54b3c","2025-10-02T18:07:44.248996+00:00","d9fc8218-b712-4a30-95c8-7442eb0c356c","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",2.1,-0.5,1.6,"Competition processing"
"9e4dfca9-8e54-4618-ba43-03513d4cdaa8","2025-10-02T18:07:44.248996+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",5.1,-1.2,3.9,"Competition processing"
"5fe355d3-f2f3-4a31-a39d-dfb7665fd2e9","2025-10-02T18:07:44.248996+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","fbcdc3c6-c6e4-435a-b7c7-8aa9b96938fa",6.2,-0.6,5.6,"Competition processing"
